cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
88118180d3fffff,2023,8,5,1,0,0.4579615501385788
8811818443fffff,2023,6,2,1,0,0.09913624444565616
881181844dfffff,2023,8,1,1,0,0.12382068931910574
881181846dfffff,2022,3,1,1,0,0.054419652399320735
8811818551fffff,2023,4,6,1,0,0.16339074432485098
881181860bfffff,2023,10,5,1,0,0.09243013027785797
8811818611fffff,2023,9,6,1,1,0.10149243709689115
8811818617fffff,2022,1,2,1,0,0.08384973660618775
8811818617fffff,2022,2,0,1,0,0.08721655136068152
8811818617fffff,2022,2,3,1,1,0.08022720109492297
8811818617fffff,2022,4,4,1,0,0.08476532734774446
8811818617fffff,2022,10,6,1,0,0.0834470767295501
8811818617fffff,2023,11,1,1,0,0.07806104906967046
8811818617fffff,2024,4,4,1,0,0.08252688513551851
8811818627fffff,2022,6,4,1,1,0.10828171034826221
8811818627fffff,2022,6,6,1,2,0.10979441909920269
8811818631fffff,2023,2,4,1,0,0.19002921685584326
8811818635fffff,2023,5,1,1,0,0.06201554277662222
8811818635fffff,2024,8,1,1,0,0.06390642871529784
8811818645fffff,2024,8,3,1,1,0.05638196333597075
8811818647fffff,2024,5,0,1,0,0.11057703094040801
8811818681fffff,2023,5,6,1,0,0.07850123890947253
8811818681fffff,2024,1,6,1,0,0.11945053985881801
8811818681fffff,2024,11,4,1,0,0.07370096518940633
8811818683fffff,2022,12,0,1,0,0.08656098291251159
881181868bfffff,2022,1,0,1,2,0.05598045552641505
881181868bfffff,2022,5,6,1,0,0.06014040459150142
881181868bfffff,2022,9,2,1,0,0.060438595198518165
881181868bfffff,2022,11,0,1,0,0.05787134146509067
881181868bfffff,2022,11,5,1,1,0.057791354884372294
881181868bfffff,2023,1,2,1,0,0.054814881964641064
881181868bfffff,2023,5,2,1,0,0.057035000508902055
881181868bfffff,2023,8,5,1,0,0.061702057924591665
881181868bfffff,2023,11,1,1,0,0.06051858177923654
881181868bfffff,2024,2,1,1,0,0.05644362043607198
881181868bfffff,2024,8,1,1,0,0.05857259223747361
881181868bfffff,2024,9,6,1,1,0.05389355328653063
881181868bfffff,2024,12,3,1,1,0.059384050216031166
881181868dfffff,2023,9,5,1,0,0.06676734975907546
8811818691fffff,2022,8,0,1,0,0.07569381521192427
8811818691fffff,2022,11,3,1,0,0.0763651818654727
8811818691fffff,2022,11,4,1,0,0.0800933697285664
8811818691fffff,2023,5,0,1,0,0.07523065030226733
8811818691fffff,2023,11,6,1,0,0.07712153624094295
8811818691fffff,2024,5,5,1,1,0.07825606780414832
8811818691fffff,2024,9,2,1,0,0.08098255790366228
8811818691fffff,2024,12,3,1,0,0.07992801292117528
8811818693fffff,2022,5,0,1,0,0.13235882688741168
8811818693fffff,2022,12,0,1,0,0.13206063628039494
8811818697fffff,2024,10,1,1,0,0.11133063480697829
881181869dfffff,2022,7,3,1,0,0.18130244042376464
881181869dfffff,2024,6,6,1,0,0.18264709360841982
881181869dfffff,2024,9,6,1,1,0.18462104739145896
88118186b1fffff,2024,8,5,1,0,0.08964071116226842
88118186b1fffff,2024,11,6,1,0,0.08607788010656585
88118186b1fffff,2024,12,5,1,0,0.08675424790131771
88118186b9fffff,2023,5,6,1,0,0.2604508730139587
88118186b9fffff,2024,2,6,1,0,0.25855998707528305
88118186c3fffff,2023,6,1,1,0,0.17542345619928834
88118186d5fffff,2022,2,5,1,1,0.22668400665521343
88118186d5fffff,2022,10,6,1,0,0.22676399323593183
88118186d7fffff,2022,10,1,1,1,0.25488368711554305
88118186d7fffff,2023,5,6,1,0,0.25647638244720194
88118186ebfffff,2022,8,1,1,0,0.09183418787171012
88118186ebfffff,2024,8,1,1,0,0.09296298149836178
88118186ebfffff,2024,11,4,1,0,0.0922081467117213
8811818721fffff,2023,7,6,1,0,0.15884305627208928
8811818755fffff,2022,9,6,1,1,0.07500961083934057
8811819029fffff,2024,5,6,1,0,0.03993358066300213
8811819051fffff,2022,6,5,1,0,0.10578305949534524
8811819051fffff,2023,6,1,1,0,0.1519907979332104
8811819051fffff,2023,8,0,1,0,0.1500999119945348
8811819051fffff,2023,8,1,1,0,0.10904769994403106
8811819053fffff,2022,1,3,1,2,0.002683283453917924
8811819057fffff,2024,8,4,1,0,0.12158737864299482
881181905dfffff,2023,6,5,1,1,0.29325057804192345
881181905dfffff,2024,3,5,1,2,0.29765283131745984
8811819099fffff,2022,1,0,1,2,0.056607112061275694
8811819099fffff,2023,8,0,1,0,0.10484008982627188
88118190a5fffff,2024,6,5,1,0,0.37418397119458435
88118190c1fffff,2023,10,6,1,1,0.07612538373560694
88118190c3fffff,2024,3,5,1,0,0.059610009098328254
88118190cdfffff,2022,12,4,1,0,0.09681216379064017
88118190d5fffff,2024,1,4,1,1,0.03881222492159324
88118190d7fffff,2024,9,6,1,0,0.03370358608680038
88118190e5fffff,2024,9,6,1,0,0.195062903025948
881181928dfffff,2022,6,5,1,0,0.7618295504866618
88118192a7fffff,2022,1,0,1,0,0.15808271726438888
88118192a7fffff,2022,6,3,1,0,0.10849548432105917
8811819405fffff,2022,7,0,1,0,0.06705860189912786
8811819405fffff,2023,10,2,1,0,0.06576331438100626
8811819405fffff,2024,6,3,1,0,0.06743525949803321
8811819405fffff,2024,7,4,1,0,0.06592255074709273
8811819405fffff,2024,12,5,1,0,0.06781917462232206
8811819407fffff,2022,10,0,1,0,0.008479247506272434
8811819407fffff,2024,6,3,1,1,0.010370133444948054
881181940dfffff,2024,6,6,1,0,0.1491123489168094
8811819411fffff,2022,10,5,1,0,0.06311834125718217
8811819411fffff,2024,8,4,1,1,0.064412109186474
8811819415fffff,2023,9,4,1,0,0.059451055072199374
8811819423fffff,2022,9,1,1,0,0.02547711528632216
8811819423fffff,2023,6,2,1,0,0.0279849624911763
8811819423fffff,2023,7,0,1,0,0.02812435560046803
8811819429fffff,2022,2,4,1,0,0.09067653683731948
8811819429fffff,2022,9,5,1,0,0.09307843376335585
881181942bfffff,2024,12,3,1,0,0.13308991811670423
8811819433fffff,2024,9,6,1,0,0.17918981850328247
8811819435fffff,2022,11,0,1,0,0.10915736739103593
8811819441fffff,2022,4,5,1,1,0.06056091341102547
8811819453fffff,2023,6,4,1,0,0.508626667167189
