cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
88118180d3fffff,2023,1,0,0.0,0.4579615501385788,1.0,0.0
8811818443fffff,2023,1,0,0.0,0.09913624444565616,0.0,0.0
881181844dfffff,2023,1,0,0.0,0.12382068931910574,0.0,0.0
881181846dfffff,2022,1,0,0.0,0.054419652399320735,0.0,0.0
8811818551fffff,2023,1,0,0.0,0.16339074432485098,0.0,0.0
881181860bfffff,2023,1,0,0.0,0.09243013027785797,0.0,0.0
8811818611fffff,2023,1,1,1.0,0.10149243709689115,0.0,0.0
8811818617fffff,2022,5,1,0.2,0.08390117862781736,0.2,0.4
8811818617fffff,2023,1,0,0.0,0.07806104906967046,1.0,0.0
8811818617fffff,2024,1,0,0.0,0.08252688513551851,0.0,0.0
8811818627fffff,2022,2,3,1.0,0.10903806472373245,0.0,0.0
8811818631fffff,2023,1,0,0.0,0.19002921685584326,0.0,1.0
8811818635fffff,2023,1,0,0.0,0.06201554277662222,0.0,0.0
8811818635fffff,2024,1,0,0.0,0.06390642871529784,0.0,0.0
8811818645fffff,2024,1,1,1.0,0.05638196333597075,0.0,0.0
8811818647fffff,2024,1,0,0.0,0.11057703094040801,0.0,0.0
8811818681fffff,2023,1,0,0.0,0.07850123890947253,1.0,0.0
8811818681fffff,2024,2,0,0.0,0.09657575252411217,0.0,0.0
8811818683fffff,2022,1,0,0.0,0.08656098291251159,0.0,1.0
881181868bfffff,2022,5,3,0.4,0.05844443033317952,0.0,0.4
881181868bfffff,2023,4,0,0.0,0.05851763054434283,0.5,0.5
881181868bfffff,2024,4,2,0.5,0.05707345404402685,0.25,0.75
881181868dfffff,2023,1,0,0.0,0.06676734975907546,0.0,1.0
8811818691fffff,2022,3,0,0.0,0.07738412226865445,0.0,0.6666666666666666
8811818691fffff,2023,2,0,0.0,0.07617609327160514,0.0,0.0
8811818691fffff,2024,3,1,0.3333333333333333,0.07972221287632862,0.0,0.3333333333333333
8811818693fffff,2022,2,0,0.0,0.1322097315839033,0.0,0.5
8811818697fffff,2024,1,0,0.0,0.11133063480697829,0.0,0.0
881181869dfffff,2022,1,0,0.0,0.18130244042376464,0.0,1.0
881181869dfffff,2024,2,1,0.5,0.1836340704999394,0.0,0.0
88118186b1fffff,2024,3,0,0.0,0.08749094639005066,0.0,0.3333333333333333
88118186b9fffff,2023,1,0,0.0,0.2604508730139587,0.0,1.0
88118186b9fffff,2024,1,0,0.0,0.25855998707528305,0.0,1.0
88118186c3fffff,2023,1,0,0.0,0.17542345619928834,0.0,0.0
88118186d5fffff,2022,2,1,0.5,0.22672399994557263,0.0,0.5
88118186d7fffff,2022,1,1,1.0,0.25488368711554305,0.0,1.0
88118186d7fffff,2023,1,0,0.0,0.25647638244720194,0.0,0.0
88118186ebfffff,2022,1,0,0.0,0.09183418787171012,0.0,0.0
88118186ebfffff,2024,2,0,0.0,0.09258556410504154,0.0,0.0
8811818721fffff,2023,1,0,0.0,0.15884305627208928,0.0,0.0
8811818755fffff,2022,1,1,1.0,0.07500961083934057,0.0,0.0
8811819029fffff,2024,1,0,0.0,0.03993358066300213,1.0,0.0
8811819051fffff,2022,1,0,0.0,0.10578305949534524,0.0,1.0
8811819051fffff,2023,3,0,0.0,0.13704613662392542,0.0,0.0
8811819053fffff,2022,1,2,1.0,0.002683283453917924,0.0,1.0
