cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
88118180d3fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,0.0,7660.564451938442,,1937.6996540289097,0.0,0.0,0.0,0.0,60.0,track,forest
8811818443fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,56.0,0.0,4272.653137541458,,394.5879911794253,0.0,0.0,0.0,0.0,60.0,service,residential
881181844dfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,36.5,0.0,4882.746872656435,,493.42954880172095,0.0,0.0,0.0,0.0,60.0,service,residential
881181846dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,34.0,0.0,7238.087683154881,,196.13056854333405,0.0,2.0,0.0,2.0,60.0,unclassified,forest
8811818551fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,30.0,0.0,7700.009289646475,,675.6248018860239,0.0,0.0,0.0,0.0,60.0,track_grade4,farmland
881181860bfffff,8,1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,37.0,0.0,2113.7883947425953,,377.1786810133576,0.0,0.0,0.0,0.0,60.0,track,forest
8811818611fffff,8,1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,18.5,1.0,484.8755419544614,,412.330533457376,0.0,0.0,0.0,0.0,60.0,path,forest
8811818617fffff,8,7,0.0,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,1.1428571428571428,3.4285714285714284,40.32142857142857,0.7142857142857143,364.7199407324203,,328.7240938569921,0.0,0.0,0.0,0.0,60.0,service,farmland
8811818627fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,36.0,0.0,4464.946258410235,,435.10236185820287,0.0,0.0,0.0,0.0,50.0,tertiary,farmland
8811818631fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,33.5,0.0,2109.8797387194645,,802.9120694142539,0.0,0.0,0.0,0.0,60.0,service,forest
8811818635fffff,8,2,0.0,0.0,0.5,0.5,0.5,0.0,2.0,2.0,74.25,0.0,3032.011774077658,,242.65567092780302,0.0,2.0,0.0,2.0,60.0,service,forest
